Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
7718.03,8,Countdown Papakura,Countdown Papatoetoe,,
8480.14,10,Countdown Papakura,Countdown Roselands,,
8441.869999999999,10,Countdown Papakura,Countdown Takanini,,
6890.77,5,Countdown Papakura,SuperValue Flatbush,,
6305.09,5,Countdown Papakura,SuperValue Papakura,,
6374.450000000001,8,Countdown Papatoetoe,Countdown Airport,,
5017.53,7,Countdown Papatoetoe,Countdown Mangere East,,
5309.9,7,Countdown Papatoetoe,Countdown Mangere Mall,,
6550.97,9,Countdown Papatoetoe,Countdown Manukau,,
5586.03,7,Countdown Papatoetoe,Countdown Manukau Mall,,
6082.66,7,Countdown Papatoetoe,Countdown Manurewa,,
7808.38,8,Countdown Papatoetoe,Countdown Papakura,,
7700.92,8,Countdown Papatoetoe,Countdown Roselands,,
7175.16,8,Countdown Papatoetoe,Countdown Takanini,,
4043.67,3,Countdown Papatoetoe,SuperValue Flatbush,,
5622.610000000001,3,Countdown Papatoetoe,SuperValue Papakura,,
8961.99,10,Countdown Roselands,Countdown Airport,,
7835.26,9,Countdown Roselands,Countdown Mangere East,,
7897.4400000000005,9,Countdown Roselands,Countdown Mangere Mall,,
9210.09,11,Countdown Roselands,Countdown Manukau,,
8053.66,9,Countdown Roselands,Countdown Manukau Mall,,
8027.900000000001,9,Countdown Roselands,Countdown Manurewa,,
8352.720000000001,10,Countdown Roselands,Countdown Papakura,,
7610.58,8,Countdown Roselands,Countdown Papatoetoe,,
8211.279999999999,10,Countdown Roselands,Countdown Takanini,,
6480.25,5,Countdown Roselands,SuperValue Flatbush,,
6178.77,5,Countdown Roselands,SuperValue Papakura,,
8436.23,10,Countdown Takanini,Countdown Airport,,
7309.5,9,Countdown Takanini,Countdown Mangere East,,
7371.68,9,Countdown Takanini,Countdown Mangere Mall,,
8684.33,11,Countdown Takanini,Countdown Manukau,,
7527.9,9,Countdown Takanini,Countdown Manukau Mall,,
7653.09,9,Countdown Takanini,Countdown Manurewa,,
8412.75,10,Countdown Takanini,Countdown Papakura,,
7084.82,8,Countdown Takanini,Countdown Papatoetoe,,
8315.720000000001,10,Countdown Takanini,Countdown Roselands,,
6257.56,5,Countdown Takanini,SuperValue Flatbush,,
6289.33,5,Countdown Takanini,SuperValue Papakura,,
5702.53,5,SuperValue Flatbush,Countdown Airport,,
4575.799999999999,4,SuperValue Flatbush,Countdown Mangere East,,
4637.98,4,SuperValue Flatbush,Countdown Mangere Mall,,
5599.23,6,SuperValue Flatbush,Countdown Manukau,,
4681.41,4,SuperValue Flatbush,Countdown Manukau Mall,,
5291.87,4,SuperValue Flatbush,Countdown Manurewa,,
6844.72,5,SuperValue Flatbush,Countdown Papakura,,
4028.52,3,SuperValue Flatbush,Countdown Papatoetoe,,
6737.259999999999,5,SuperValue Flatbush,Countdown Roselands,,
6211.5,5,SuperValue Flatbush,Countdown Takanini,,
4658.95,0,SuperValue Flatbush,SuperValue Papakura,,
6883.67,5,SuperValue Papakura,Countdown Airport,,
5756.94,4,SuperValue Papakura,Countdown Mangere East,,
5819.12,4,SuperValue Papakura,Countdown Mangere Mall,,
7131.78,6,SuperValue Papakura,Countdown Manukau,,
5975.34,4,SuperValue Papakura,Countdown Manukau Mall,,
6473.01,4,SuperValue Papakura,Countdown Manurewa,,
6302.27,5,SuperValue Papakura,Countdown Papakura,,
5532.259999999999,3,SuperValue Papakura,Countdown Papatoetoe,,
6333.349999999999,5,SuperValue Papakura,Countdown Roselands,,
6339.48,5,SuperValue Papakura,Countdown Takanini,,
4705.0,0,SuperValue Papakura,SuperValue Flatbush,,
8101.91,13,Countdown Airport,Countdown Mangere Mall,Countdown Mangere East,
7950.91,13,Countdown Mangere East,Countdown Mangere Mall,Countdown Airport,
7155.110000000001,11,Countdown Mangere Mall,Countdown Mangere East,Countdown Papatoetoe,
8520.15,13,Countdown Manukau,Countdown Manukau Mall,Countdown Papatoetoe,
8338.15,13,Countdown Manukau Mall,Countdown Manukau,Countdown Papatoetoe,
9465.61,14,Countdown Manurewa,Countdown Manukau Mall,Countdown Manukau,
10736.26,15,Countdown Papakura,Countdown Roselands,Countdown Takanini,
8413.29,13,Countdown Papatoetoe,Countdown Manukau,Countdown Manukau Mall,
10731.970000000001,15,Countdown Roselands,Countdown Papakura,Countdown Takanini,
10713.28,15,Countdown Takanini,Countdown Roselands,Countdown Papakura,
7461.549999999999,10,SuperValue Flatbush,Countdown Manukau,Countdown Manukau Mall,
8719.79,10,SuperValue Papakura,Countdown Papakura,Countdown Roselands,
10451.69,16,Countdown Airport,Countdown Mangere Mall,Countdown Mangere East,Countdown Papatoetoe
10468.45,17,Countdown Mangere East,Countdown Mangere Mall,Countdown Airport,Countdown Onehunga
10670.8,17,Countdown Mangere Mall,Countdown Mangere East,Countdown Papatoetoe,Countdown Manukau
10502.4,17,Countdown Manukau,Countdown Manukau Mall,Countdown Papatoetoe,Countdown Mangere East
10320.4,17,Countdown Manukau Mall,Countdown Manukau,Countdown Papatoetoe,Countdown Mangere East
10869.59,17,Countdown Manurewa,Countdown Manukau Mall,Countdown Manukau,Countdown Papatoetoe
12834.76,19,Countdown Papakura,Countdown Roselands,Countdown Takanini,Countdown Manukau Mall
10862.86,17,Countdown Papatoetoe,Countdown Manukau,Countdown Manukau Mall,Countdown Manurewa
12830.470000000001,19,Countdown Roselands,Countdown Papakura,Countdown Takanini,Countdown Manukau Mall
12811.77,19,Countdown Takanini,Countdown Roselands,Countdown Papakura,Countdown Manukau Mall
9062.96,13,SuperValue Flatbush,Countdown Manukau,Countdown Manukau Mall,Countdown Papatoetoe
10975.91,15,SuperValue Papakura,Countdown Papakura,Countdown Roselands,Countdown Takanini
5288.8,4,Countdown Aviemore Drive,,,
4911.68,4,Countdown Botany Downs,,,
4907.95,3,Countdown Highland Park,,,
5887.9400000000005,4,Countdown Howick,,,
5426.389999999999,5,Countdown Meadowbank,,,
4963.84,3,Countdown Meadowlands,,,
3900.17,4,Countdown Mt Wellington,,,
4373.72,4,Countdown Pakuranga,,,
4914.25,4,Countdown St Johns,,,
3734.25,4,Countdown Sylvia Park,,,
3616.24,0,FreshChoice Half Moon Bay,,,
876.98,0,FreshChoice Otahuhu,,,
7434.8099999999995,8,Countdown Aviemore Drive,Countdown Botany Downs,,
6759.26,7,Countdown Aviemore Drive,Countdown Highland Park,,
7803.139999999999,8,Countdown Aviemore Drive,Countdown Howick,,
8788.599999999999,9,Countdown Aviemore Drive,Countdown Meadowbank,,
7140.77,7,Countdown Aviemore Drive,Countdown Meadowlands,,
7440.74,8,Countdown Aviemore Drive,Countdown Mt Wellington,,
7320.17,8,Countdown Aviemore Drive,Countdown Pakuranga,,
8119.95,8,Countdown Aviemore Drive,Countdown St Johns,,
7513.01,8,Countdown Aviemore Drive,Countdown Sylvia Park,,
5684.87,4,Countdown Aviemore Drive,FreshChoice Half Moon Bay,,
5373.6,4,Countdown Aviemore Drive,FreshChoice Otahuhu,,
7389.23,8,Countdown Botany Downs,Countdown Aviemore Drive,,
7019.87,7,Countdown Botany Downs,Countdown Highland Park,,
7756.54,8,Countdown Botany Downs,Countdown Howick,,
8614.779999999999,9,Countdown Botany Downs,Countdown Meadowbank,,
6832.44,7,Countdown Botany Downs,Countdown Meadowlands,,
7124.1900000000005,8,Countdown Botany Downs,Countdown Mt Wellington,,
7075.95,8,Countdown Botany Downs,Countdown Pakuranga,,
7946.12,8,Countdown Botany Downs,Countdown St Johns,,
7196.45,8,Countdown Botany Downs,Countdown Sylvia Park,,
5944.91,4,Countdown Botany Downs,FreshChoice Half Moon Bay,,
4919.64,4,Countdown Botany Downs,FreshChoice Otahuhu,,
6738.11,7,Countdown Highland Park,Countdown Aviemore Drive,,
7081.99,7,Countdown Highland Park,Countdown Botany Downs,,
7428.48,7,Countdown Highland Park,Countdown Howick,,
8407.75,8,Countdown Highland Park,Countdown Meadowbank,,
6745.66,6,Countdown Highland Park,Countdown Meadowlands,,
7059.89,7,Countdown Highland Park,Countdown Mt Wellington,,
6939.32,7,Countdown Highland Park,Countdown Pakuranga,,
7739.1,7,Countdown Highland Park,Countdown St Johns,,
7132.15,7,Countdown Highland Park,Countdown Sylvia Park,,
5304.02,3,Countdown Highland Park,FreshChoice Half Moon Bay,,
4992.74,3,Countdown Highland Park,FreshChoice Otahuhu,,
7810.5,8,Countdown Howick,Countdown Aviemore Drive,,
7750.19,8,Countdown Howick,Countdown Botany Downs,,
7423.58,7,Countdown Howick,Countdown Highland Park,,
9484.349999999999,9,Countdown Howick,Countdown Meadowbank,,
7282.76,7,Countdown Howick,Countdown Meadowlands,,
8136.49,8,Countdown Howick,Countdown Mt Wellington,,
8015.92,8,Countdown Howick,Countdown Pakuranga,,
8815.7,8,Countdown Howick,Countdown St Johns,,
8208.75,8,Countdown Howick,Countdown Sylvia Park,,
6187.43,4,Countdown Howick,FreshChoice Half Moon Bay,,
5895.9,4,Countdown Howick,FreshChoice Otahuhu,,
8755.17,9,Countdown Meadowbank,Countdown Aviemore Drive,,
8654.7,9,Countdown Meadowbank,Countdown Botany Downs,,
8374.33,8,Countdown Meadowbank,Countdown Highland Park,,
9443.41,9,Countdown Meadowbank,Countdown Howick,,
8652.630000000001,8,Countdown Meadowbank,Countdown Meadowlands,,
7308.47,9,Countdown Meadowbank,Countdown Mt Wellington,,
7940.59,9,Countdown Meadowbank,Countdown Pakuranga,,
7716.09,9,Countdown Meadowbank,Countdown St Johns,,
7391.58,9,Countdown Meadowbank,Countdown Sylvia Park,,
7082.61,5,Countdown Meadowbank,FreshChoice Half Moon Bay,,
5434.35,5,Countdown Meadowbank,FreshChoice Otahuhu,,
7107.4400000000005,7,Countdown Meadowlands,Countdown Aviemore Drive,,
6826.09,7,Countdown Meadowlands,Countdown Botany Downs,,
6708.04,6,Countdown Meadowlands,Countdown Highland Park,,
7304.65,7,Countdown Meadowlands,Countdown Howick,,
8616.74,8,Countdown Meadowlands,Countdown Meadowbank,,
7176.360000000001,7,Countdown Meadowlands,Countdown Mt Wellington,,
7128.11,7,Countdown Meadowlands,Countdown Pakuranga,,
7948.09,7,Countdown Meadowlands,Countdown St Johns,,
7248.62,7,Countdown Meadowlands,Countdown Sylvia Park,,
5677.5599999999995,3,Countdown Meadowlands,FreshChoice Half Moon Bay,,
4971.8,3,Countdown Meadowlands,FreshChoice Otahuhu,,
7375.6,8,Countdown Mt Wellington,Countdown Aviemore Drive,,
7146.49,8,Countdown Mt Wellington,Countdown Botany Downs,,
6994.759999999999,7,Countdown Mt Wellington,Countdown Highland Park,,
8063.84,8,Countdown Mt Wellington,Countdown Howick,,
7290.16,9,Countdown Mt Wellington,Countdown Meadowbank,,
7198.65,7,Countdown Mt Wellington,Countdown Meadowlands,,
6460.53,8,Countdown Mt Wellington,Countdown Pakuranga,,
6832.16,8,Countdown Mt Wellington,Countdown St Johns,,
5801.28,8,Countdown Mt Wellington,Countdown Sylvia Park,,
5703.05,4,Countdown Mt Wellington,FreshChoice Half Moon Bay,,
3908.13,4,Countdown Mt Wellington,FreshChoice Otahuhu,,
7350.6,8,Countdown Pakuranga,Countdown Aviemore Drive,,
7119.2,8,Countdown Pakuranga,Countdown Botany Downs,,
6969.75,7,Countdown Pakuranga,Countdown Highland Park,,
8038.84,8,Countdown Pakuranga,Countdown Howick,,
7974.34,9,Countdown Pakuranga,Countdown Meadowbank,,
7171.37,7,Countdown Pakuranga,Countdown Meadowlands,,
6525.66,8,Countdown Pakuranga,Countdown Mt Wellington,,
7305.6900000000005,8,Countdown Pakuranga,Countdown St Johns,,
6597.92,8,Countdown Pakuranga,Countdown Sylvia Park,,
5678.04,4,Countdown Pakuranga,FreshChoice Half Moon Bay,,
4458.51,4,Countdown Pakuranga,FreshChoice Otahuhu,,
7959.0599999999995,8,Countdown St Johns,Countdown Aviemore Drive,,
7858.58,8,Countdown St Johns,Countdown Botany Downs,,
7578.21,7,Countdown St Johns,Countdown Highland Park,,
8647.29,8,Countdown St Johns,Countdown Howick,,
7606.04,9,Countdown St Johns,Countdown Meadowbank,,
7856.51,7,Countdown St Johns,Countdown Meadowlands,,
6741.38,8,Countdown St Johns,Countdown Mt Wellington,,
7144.47,8,Countdown St Johns,Countdown Pakuranga,,
6815.36,8,Countdown St Johns,Countdown Sylvia Park,,
6286.5,4,Countdown St Johns,FreshChoice Half Moon Bay,,
4922.21,4,Countdown St Johns,FreshChoice Otahuhu,,
7501.12,8,Countdown Sylvia Park,Countdown Aviemore Drive,,
7282.389999999999,8,Countdown Sylvia Park,Countdown Botany Downs,,
7120.2699999999995,7,Countdown Sylvia Park,Countdown Highland Park,,
8189.35,8,Countdown Sylvia Park,Countdown Howick,,
7411.35,9,Countdown Sylvia Park,Countdown Meadowbank,,
7334.55,7,Countdown Sylvia Park,Countdown Meadowlands,,
5837.8,8,Countdown Sylvia Park,Countdown Mt Wellington,,
6586.04,8,Countdown Sylvia Park,Countdown Pakuranga,,
6957.0,8,Countdown Sylvia Park,Countdown St Johns,,
5828.5599999999995,4,Countdown Sylvia Park,FreshChoice Half Moon Bay,,
3742.21,4,Countdown Sylvia Park,FreshChoice Otahuhu,,
5666.17,4,FreshChoice Half Moon Bay,Countdown Aviemore Drive,,
5986.07,4,FreshChoice Half Moon Bay,Countdown Botany Downs,,
5280.57,3,FreshChoice Half Moon Bay,Countdown Highland Park,,
6268.23,4,FreshChoice Half Moon Bay,Countdown Howick,,
7116.04,5,FreshChoice Half Moon Bay,Countdown Meadowbank,,
5692.04,3,FreshChoice Half Moon Bay,Countdown Meadowlands,,
5768.18,4,FreshChoice Half Moon Bay,Countdown Mt Wellington,,
5647.6,4,FreshChoice Half Moon Bay,Countdown Pakuranga,,
6447.38,4,FreshChoice Half Moon Bay,Countdown St Johns,,
5840.44,4,FreshChoice Half Moon Bay,Countdown Sylvia Park,,
3701.03,0,FreshChoice Half Moon Bay,FreshChoice Otahuhu,,
5376.98,4,FreshChoice Otahuhu,Countdown Aviemore Drive,,
4893.3,4,FreshChoice Otahuhu,Countdown Botany Downs,,
4996.13,3,FreshChoice Otahuhu,Countdown Highland Park,,
5869.5599999999995,4,FreshChoice Otahuhu,Countdown Howick,,
5433.88,5,FreshChoice Otahuhu,Countdown Meadowbank,,
4945.46,3,FreshChoice Otahuhu,Countdown Meadowlands,,
3907.66,4,FreshChoice Otahuhu,Countdown Mt Wellington,,
4461.9,4,FreshChoice Otahuhu,Countdown Pakuranga,,
5026.86,4,FreshChoice Otahuhu,Countdown St Johns,,
3741.74,4,FreshChoice Otahuhu,Countdown Sylvia Park,,
3704.42,0,FreshChoice Otahuhu,FreshChoice Half Moon Bay,,
8596.97,10,Countdown Aviemore Drive,Countdown Highland Park,Countdown Meadowlands,
9173.25,11,Countdown Botany Downs,Countdown Meadowlands,Countdown Howick,
9252.45,11,Countdown Highland Park,Countdown Aviemore Drive,Countdown Howick,
9145.01,11,Countdown Howick,Countdown Meadowlands,Countdown Botany Downs,
9543.22,13,Countdown Meadowbank,Countdown St Johns,Countdown Mt Wellington,
9227.21,11,Countdown Meadowlands,Countdown Howick,Countdown Aviemore Drive,
8543.880000000001,12,Countdown Mt Wellington,Countdown Sylvia Park,Countdown Greenlane,
8426.77,12,Countdown Pakuranga,Countdown Mt Wellington,Countdown Sylvia Park,
9488.119999999999,13,Countdown St Johns,Countdown Meadowbank,Countdown Mt Wellington,
8398.16,12,Countdown Sylvia Park,Countdown Mt Wellington,Countdown Pakuranga,
7136.63,7,FreshChoice Half Moon Bay,Countdown Aviemore Drive,Countdown Highland Park,
5219.84,8,FreshChoice Otahuhu,Countdown Mangere East,Countdown Mangere Mall,
10937.779999999999,14,Countdown Aviemore Drive,Countdown Highland Park,Countdown Meadowlands,Countdown Howick
11095.81,15,Countdown Botany Downs,Countdown Meadowlands,Countdown Howick,Countdown Aviemore Drive
10647.27,14,Countdown Highland Park,Countdown Aviemore Drive,Countdown Howick,Countdown Meadowlands
11622.560000000001,15,Countdown Howick,Countdown Meadowlands,Countdown Botany Downs,Countdown Aviemore Drive
11444.33,17,Countdown Meadowbank,Countdown St Johns,Countdown Mt Wellington,Countdown Sylvia Park
10697.67,14,Countdown Meadowlands,Countdown Howick,Countdown Aviemore Drive,Countdown Highland Park
11005.1,16,Countdown Mt Wellington,Countdown Sylvia Park,Countdown Greenlane,Countdown Newmarket
11169.37,16,Countdown Pakuranga,Countdown Mt Wellington,Countdown Sylvia Park,Countdown Greenlane
11389.23,17,Countdown St Johns,Countdown Meadowbank,Countdown Mt Wellington,Countdown Sylvia Park
11143.64,16,Countdown Sylvia Park,Countdown Mt Wellington,Countdown Pakuranga,Countdown Botany Downs
8974.34,10,FreshChoice Half Moon Bay,Countdown Aviemore Drive,Countdown Highland Park,Countdown Meadowlands
8375.98,13,FreshChoice Otahuhu,Countdown Mangere East,Countdown Mangere Mall,Countdown Airport
5446.91,4,Countdown Auckland City,,,
6673.219999999999,5,Countdown Birkenhead,,,
3952.3,3,Countdown Blockhouse Bay,,,
8500.95,5,Countdown Browns Bay,,,
7257.1900000000005,5,Countdown Glenfield,,,
4389.780000000001,4,Countdown Greenlane,,,
4631.38,3,Countdown Grey Lynn,,,
5639.64,6,Countdown Grey Lynn Central,,,
6915.860000000001,5,Countdown Hauraki Corner,,,
6356.9400000000005,5,Countdown Henderson,,,
7280.24,6,Countdown Hobsonville,,,
5324.11,4,Countdown Kelston,,,
5890.5,5,Countdown Lincoln Road,,,
4004.27,4,Countdown Lynfield,,,
4673.24,4,Countdown Lynmall,,,
7352.21,4,Countdown Mairangi Bay,,,
6861.0,4,Countdown Milford,,,
4900.4400000000005,5,Countdown Mt Eden,,,
4377.139999999999,5,Countdown Mt Roskill,,,
4986.22,4,Countdown Newmarket,,,
6578.49,5,Countdown Northcote,,,
6067.13,4,Countdown Northwest,,,
3224.39,4,Countdown Onehunga,,,
4957.92,4,Countdown Ponsonby,,,
5248.33,5,Countdown Pt Chevalier,,,
3941.31,3,Countdown St Lukes,,,
6758.98,4,Countdown Sunnynook,,,
5760.73,3,Countdown Takapuna,,,
5528.01,4,Countdown Te Atatu,,,
5095.5,4,Countdown Te Atatu South,,,
3646.88,4,Countdown Three Kings,,,
5329.98,4,Countdown Victoria Street West,,,
6653.71,6,Countdown Westgate,,,
3615.48,0,Countdown Metro Albert Street,,,
3680.94,0,Countdown Metro Halsey Street,,,
3652.16,0,FreshChoice Glen Eden,,,
894.63,0,FreshChoice Mangere Bridge,,,
4369.9,0,FreshChoice Ranui,,,
2464.19,0,SuperValue Avondale,,,
4527.6,0,SuperValue Palomino,,,
3436.87,0,SuperValue Titirangi,,,
9154.07,9,Countdown Auckland City,Countdown Birkenhead,,
7725.46,7,Countdown Auckland City,Countdown Blockhouse Bay,,
10981.810000000001,9,Countdown Auckland City,Countdown Browns Bay,,
9738.05,9,Countdown Auckland City,Countdown Glenfield,,
7629.66,8,Countdown Auckland City,Countdown Greenlane,,
7356.9400000000005,7,Countdown Auckland City,Countdown Grey Lynn,,
8667.36,10,Countdown Auckland City,Countdown Grey Lynn Central,,
9396.720000000001,9,Countdown Auckland City,Countdown Hauraki Corner,,
9593.24,9,Countdown Auckland City,Countdown Henderson,,
10516.54,10,Countdown Auckland City,Countdown Hobsonville,,
8767.71,8,Countdown Auckland City,Countdown Kelston,,
9126.8,9,Countdown Auckland City,Countdown Lincoln Road,,
7906.179999999999,8,Countdown Auckland City,Countdown Lynfield,,
8215.44,8,Countdown Auckland City,Countdown Lynmall,,
9833.07,8,Countdown Auckland City,Countdown Mairangi Bay,,
9341.85,8,Countdown Auckland City,Countdown Milford,,
8042.01,9,Countdown Auckland City,Countdown Mt Eden,,
8178.99,9,Countdown Auckland City,Countdown Mt Roskill,,
7679.46,8,Countdown Auckland City,Countdown Newmarket,,
9059.35,9,Countdown Auckland City,Countdown Northcote,,
9303.43,8,Countdown Auckland City,Countdown Northwest,,
7536.33,8,Countdown Auckland City,Countdown Onehunga,,
7584.44,8,Countdown Auckland City,Countdown Ponsonby,,
8151.26,9,Countdown Auckland City,Countdown Pt Chevalier,,
7130.45,7,Countdown Auckland City,Countdown St Lukes,,
9239.84,8,Countdown Auckland City,Countdown Sunnynook,,
8241.59,7,Countdown Auckland City,Countdown Takapuna,,
8764.310000000001,8,Countdown Auckland City,Countdown Te Atatu,,
8331.8,8,Countdown Auckland City,Countdown Te Atatu South,,
7378.7,8,Countdown Auckland City,Countdown Three Kings,,
7390.76,8,Countdown Auckland City,Countdown Victoria Street West,,
9890.01,10,Countdown Auckland City,Countdown Westgate,,
5533.13,4,Countdown Auckland City,Countdown Metro Albert Street,,
5798.88,4,Countdown Auckland City,Countdown Metro Halsey Street,,
7136.97,4,Countdown Auckland City,FreshChoice Glen Eden,,
5680.43,4,Countdown Auckland City,FreshChoice Mangere Bridge,,
7606.200000000001,4,Countdown Auckland City,FreshChoice Ranui,,
5954.5599999999995,4,Countdown Auckland City,SuperValue Avondale,,
7763.9,4,Countdown Auckland City,SuperValue Palomino,,
7210.030000000001,4,Countdown Auckland City,SuperValue Titirangi,,
9090.03,9,Countdown Birkenhead,Countdown Auckland City,,
8951.76,8,Countdown Birkenhead,Countdown Blockhouse Bay,,
11348.18,10,Countdown Birkenhead,Countdown Browns Bay,,
9642.23,10,Countdown Birkenhead,Countdown Glenfield,,
8854.2,9,Countdown Birkenhead,Countdown Greenlane,,
8223.880000000001,8,Countdown Birkenhead,Countdown Grey Lynn,,
9553.07,11,Countdown Birkenhead,Countdown Grey Lynn Central,,
9763.09,10,Countdown Birkenhead,Countdown Hauraki Corner,,
10819.54,10,Countdown Birkenhead,Countdown Henderson,,
10923.9,11,Countdown Birkenhead,Countdown Hobsonville,,
9994.01,9,Countdown Birkenhead,Countdown Kelston,,
10353.1,10,Countdown Birkenhead,Countdown Lincoln Road,,
9132.48,9,Countdown Birkenhead,Countdown Lynfield,,
9441.75,9,Countdown Birkenhead,Countdown Lynmall,,
10199.44,9,Countdown Birkenhead,Countdown Mairangi Bay,,
9608.22,9,Countdown Birkenhead,Countdown Milford,,
9266.55,10,Countdown Birkenhead,Countdown Mt Eden,,
9405.29,10,Countdown Birkenhead,Countdown Mt Roskill,,
8904.0,9,Countdown Birkenhead,Countdown Newmarket,,
9200.119999999999,10,Countdown Birkenhead,Countdown Northcote,,
10235.99,9,Countdown Birkenhead,Countdown Northwest,,
8762.64,9,Countdown Birkenhead,Countdown Onehunga,,
8776.67,9,Countdown Birkenhead,Countdown Ponsonby,,
9377.57,10,Countdown Birkenhead,Countdown Pt Chevalier,,
8356.76,8,Countdown Birkenhead,Countdown St Lukes,,
9606.21,9,Countdown Birkenhead,Countdown Sunnynook,,
8607.96,8,Countdown Birkenhead,Countdown Takapuna,,
9990.619999999999,9,Countdown Birkenhead,Countdown Te Atatu,,
9558.11,9,Countdown Birkenhead,Countdown Te Atatu South,,
8603.24,9,Countdown Birkenhead,Countdown Three Kings,,
