Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
12329.76,20.0,Countdown Grey Lynn,Countdown Grey Lynn Central,,
12177.42,20.0,Countdown Grey Lynn Central,Countdown Ponsonby,,
12962.09,18.0,Countdown Hauraki Corner,Countdown Takapuna,,
11896.17,16.0,Countdown Henderson,SuperValue Palomino,,
13701.11,19.0,Countdown Hobsonville,Countdown Northwest,,
10977.8,16.0,Countdown Kelston,FreshChoice Glen Eden,,
12356.720000000001,19.0,Countdown Lincoln Road,Countdown Te Atatu South,,
10855.67,18.0,Countdown Lynfield,Countdown Blockhouse Bay,,
8763.58,13.0,Countdown Lynmall,SuperValue Avondale,,
15468.22,22.0,Countdown Mairangi Bay,Countdown Sunnynook,,
14580.7,21.0,Countdown Milford,Countdown Takapuna,,
11076.880000000001,18.0,Countdown Mt Eden,Countdown St Lukes,,
10391.029999999999,17.0,Countdown Mt Roskill,Countdown St Lukes,,
11732.82,19.0,Countdown Newmarket,Countdown Mt Eden,,
13783.67,20.0,Countdown Northcote,Countdown Birkenhead,,
12714.48,19.0,Countdown Northwest,Countdown Westgate,,
8857.91,16.0,Countdown Onehunga,FreshChoice Mangere Bridge,,
12177.42,20.0,Countdown Ponsonby,Countdown Grey Lynn Central,,
11968.24,19.0,Countdown Pt Chevalier,Countdown Grey Lynn Central,,
11092.35,18.0,Countdown St Lukes,Countdown Mt Eden,,
15484.41,22.0,Countdown Sunnynook,Countdown Mairangi Bay,,
12940.77,18.0,Countdown Takapuna,Countdown Hauraki Corner,,
12126.66,18.0,Countdown Te Atatu,Countdown Te Atatu South,,
12657.01,19.0,Countdown Te Atatu South,Countdown Henderson,,
11471.86,20.0,Countdown Three Kings,Countdown Mt Roskill,,
11006.73,16.0,Countdown Victoria Street West,Countdown Metro Albert Street,,
12965.11,19.0,Countdown Westgate,Countdown Northwest,,
10552.220000000001,15.0,Countdown Metro Albert Street,Countdown Auckland City,,
8375.560000000001,10.0,Countdown Metro Halsey Street,Countdown Metro Albert Street,,
10971.7,16.0,FreshChoice Glen Eden,Countdown Kelston,,
7658.9,14.0,FreshChoice Mangere Bridge,Countdown Mangere Mall,,
12100.57,17.0,FreshChoice Ranui,Countdown Lincoln Road,,
8789.21,13.0,SuperValue Avondale,Countdown Lynmall,,
11922.65,16.0,SuperValue Palomino,Countdown Henderson,,
8428.779999999999,10.0,SuperValue Titirangi,FreshChoice Glen Eden,,
15594.7,26.0,Countdown Auckland City,Countdown Metro Albert Street,Countdown Victoria Street West,
13732.98,23.0,Countdown Blockhouse Bay,Countdown Lynfield,SuperValue Avondale,
15432.92,23.0,Countdown Henderson,SuperValue Palomino,FreshChoice Ranui,
13493.14,21.0,Countdown Kelston,FreshChoice Glen Eden,SuperValue Titirangi,
13394.99,23.0,Countdown Lynfield,Countdown Blockhouse Bay,SuperValue Avondale,
13266.29,22.0,Countdown Lynmall,SuperValue Avondale,Countdown Blockhouse Bay,
12922.18,24.0,Countdown Onehunga,FreshChoice Mangere Bridge,Countdown Mangere Mall,
15946.24,25.0,Countdown Te Atatu South,Countdown Henderson,SuperValue Palomino,
15693.470000000001,26.0,Countdown Victoria Street West,Countdown Metro Albert Street,Countdown Auckland City,
15646.07,26.0,Countdown Metro Albert Street,Countdown Auckland City,Countdown Victoria Street West,
13062.3,20.0,Countdown Metro Halsey Street,Countdown Metro Albert Street,Countdown Auckland City,
13625.09,21.0,FreshChoice Glen Eden,Countdown Kelston,SuperValue Titirangi,
12041.82,23.0,FreshChoice Mangere Bridge,Countdown Mangere Mall,Countdown Mangere East,
16316.79,26.0,FreshChoice Ranui,Countdown Lincoln Road,Countdown Te Atatu South,
14489.77,24.0,SuperValue Avondale,Countdown Lynmall,Countdown Kelston,
15972.720000000001,25.0,SuperValue Palomino,Countdown Henderson,Countdown Te Atatu South,
13498.32,21.0,SuperValue Titirangi,FreshChoice Glen Eden,Countdown Kelston,
